timestamp,consumption,production,net_production,date
2023-07-24 04:30:00,324.21973,0.0,-324.21973,2023-07-24
2023-07-24 04:45:00,1144.729,0.0,-1144.729,2023-07-24
2023-07-24 05:00:00,1146.5328,0.0,-1146.5328,2023-07-24
2023-07-24 05:15:00,1209.8859,0.0,-1209.8859,2023-07-24
2023-07-24 05:30:00,436.65546,0.0,-436.65546,2023-07-24
2023-07-24 05:45:00,2073.698,0.0,-2073.698,2023-07-24
2023-07-24 06:00:00,483.02078,0.0,-483.02078,2023-07-24
2023-07-24 06:15:00,1223.9221,0.0,-1223.9221,2023-07-24
2023-07-24 06:30:00,1351.8843,18.554667,-1333.3296329999998,2023-07-24
2023-07-24 06:45:00,495.6357,102.1504,-393.4853,2023-07-24
2023-07-24 07:00:00,2541.6768,302.04425,-2239.6325500000003,2023-07-24
2023-07-24 07:15:00,2619.2043,396.384,-2222.8203,2023-07-24
2023-07-24 07:30:00,2184.0251,734.90985,-1449.1152499999998,2023-07-24
2023-07-24 07:45:00,2655.3704,1023.6683,-1631.7020999999997,2023-07-24
2023-07-24 08:00:00,1091.8618,759.1952,-332.6665999999999,2023-07-24
2023-07-24 08:15:00,3430.4788,1331.8762,-2098.6026,2023-07-24
2023-07-24 08:30:00,6078.9424,2176.1462,-3902.7961999999998,2023-07-24
2023-07-24 08:45:00,6092.129,2326.9148,-3765.2142,2023-07-24
2023-07-24 09:00:00,2787.8752,2458.529,-329.34619999999995,2023-07-24
2023-07-24 09:15:00,1842.5287,3185.2305,1342.7018,2023-07-24
2023-07-24 09:30:00,2352.229,5222.9956,2870.7666000000004,2023-07-24
2023-07-24 09:45:00,2416.5532,6478.444,4061.8908000000006,2023-07-24
2023-07-24 10:00:00,5932.0244,7028.092,1096.0675999999994,2023-07-24
2023-07-24 10:15:00,5191.1987,5452.8457,261.64699999999993,2023-07-24
2023-07-24 10:30:00,3699.5544,7179.574,3480.0195999999996,2023-07-24
2023-07-24 10:45:00,3574.376,5278.7744,1704.3984,2023-07-24
2023-07-24 11:00:00,2565.4382,4861.833,2296.3947999999996,2023-07-24
2023-07-24 11:15:00,3220.186,4100.769,880.5830000000001,2023-07-24
2023-07-24 11:30:00,1597.649,3178.4353,1580.7863000000002,2023-07-24
2023-07-24 11:45:00,3602.8457,6681.8447,3078.999,2023-07-24
2023-07-24 12:00:00,3312.254,7779.685,4467.4310000000005,2023-07-24
2023-07-24 12:15:00,3739.787,6173.139,2433.3520000000003,2023-07-24
2023-07-24 12:30:00,4408.494,4312.51,-95.98399999999947,2023-07-24
2023-07-24 12:45:00,3991.7588,10461.711,6469.9522,2023-07-24
2023-07-24 13:00:00,3782.2688,3557.1926,-225.07619999999997,2023-07-24
2023-07-24 13:15:00,3925.83,10740.032,6814.201999999999,2023-07-24
2023-07-24 13:30:00,4640.401,5988.3096,1347.9085999999998,2023-07-24
2023-07-24 13:45:00,3884.2266,8427.591,4543.3644,2023-07-24
2023-07-24 14:00:00,4422.905,8428.992,4006.0870000000004,2023-07-24
2023-07-24 14:15:00,3319.6494,8301.277,4981.6276,2023-07-24
2023-07-24 14:30:00,3365.3547,5790.0703,2424.7156000000004,2023-07-24
2023-07-24 14:45:00,3472.476,5158.1807,1685.7046999999998,2023-07-24
2023-07-24 15:00:00,3465.4983,7534.336,4068.8377,2023-07-24
2023-07-24 15:15:00,3378.897,9017.588,5638.691,2023-07-24
2023-07-24 15:30:00,3337.96,8917.354,5579.393999999999,2023-07-24
2023-07-24 15:45:00,3295.4946,8649.821,5354.3264,2023-07-24
2023-07-24 16:00:00,3386.0347,8029.878,4643.8432999999995,2023-07-24
2023-07-24 16:15:00,3457.2437,7126.62,3669.3763,2023-07-24
2023-07-24 16:30:00,3401.939,6726.673,3324.734,2023-07-24
2023-07-24 16:45:00,3394.5632,6221.346,2826.7827999999995,2023-07-24
2023-07-24 17:00:00,3251.5173,5660.1313,2408.614,2023-07-24
2023-07-24 17:15:00,3663.9854,5211.343,1547.3575999999998,2023-07-24
2023-07-24 17:30:00,3788.666,2510.425,-1278.241,2023-07-24
2023-07-24 17:45:00,3688.2043,666.69385,-3021.5104499999998,2023-07-24
2023-07-24 18:00:00,4207.602,1338.0005,-2869.6014999999998,2023-07-24
2023-07-24 18:15:00,3430.9392,3370.9504,-59.98879999999963,2023-07-24
2023-07-24 18:30:00,3193.6172,3101.637,-91.98019999999997,2023-07-24
2023-07-24 18:45:00,3286.343,2491.5542,-794.7887999999998,2023-07-24
2023-07-24 19:00:00,3175.9404,1977.4358,-1198.5046,2023-07-24
2023-07-24 19:15:00,3085.2747,893.18506,-2192.08964,2023-07-24
2023-07-24 19:30:00,3045.3955,367.21545,-2678.18005,2023-07-24
2023-07-24 19:45:00,3127.8032,204.1408,-2923.6623999999997,2023-07-24
2023-07-24 20:00:00,3281.3171,80.30933,-3201.00777,2023-07-24
2023-07-24 20:15:00,3233.7952,0.0,-3233.7952,2023-07-24
2023-07-24 20:30:00,3221.1616,0.0,-3221.1616,2023-07-24
2023-07-24 20:45:00,3664.6873,0.0,-3664.6873,2023-07-24
2023-07-24 21:00:00,3128.6416,0.0,-3128.6416,2023-07-24
2023-07-24 21:15:00,3166.176,0.0,-3166.176,2023-07-24
2023-07-24 21:30:00,3265.6533,0.0,-3265.6533,2023-07-24
2023-07-24 21:45:00,3218.9888,0.0,-3218.9888,2023-07-24
2023-07-24 22:00:00,3229.1326,0.0,-3229.1326,2023-07-24
2023-07-24 22:15:00,3133.5183,0.0,-3133.5183,2023-07-24
2023-07-24 22:30:00,3120.225,0.0,-3120.225,2023-07-24
2023-07-24 22:45:00,3137.715,0.0,-3137.715,2023-07-24
2023-07-24 23:00:00,2990.082,0.0,-2990.082,2023-07-24
2023-07-24 23:15:00,2995.737,0.0,-2995.737,2023-07-24
2023-07-24 23:30:00,3059.2095,0.0,-3059.2095,2023-07-24
2023-07-24 23:45:00,2178.0828,0.0,-2178.0828,2023-07-24
2023-07-25 00:00:00,3034.8752,0.0,-3034.8752,2023-07-25
2023-07-25 00:15:00,2168.2454,0.0,-2168.2454,2023-07-25
2023-07-25 00:30:00,2251.4165,0.0,-2251.4165,2023-07-25
2023-07-25 00:45:00,2362.5713,0.0,-2362.5713,2023-07-25
2023-07-25 01:00:00,1482.5691,0.0,-1482.5691,2023-07-25
2023-07-25 01:15:00,1513.9019,0.0,-1513.9019,2023-07-25
2023-07-25 01:30:00,2381.6592,0.0,-2381.6592,2023-07-25
2023-07-25 01:45:00,2164.5596,0.0,-2164.5596,2023-07-25
2023-07-25 02:00:00,1267.9232,0.0,-1267.9232,2023-07-25
2023-07-25 02:15:00,2032.1024,0.0,-2032.1024,2023-07-25
2023-07-25 02:30:00,1196.245,0.0,-1196.245,2023-07-25
2023-07-25 02:45:00,2031.1884,0.0,-2031.1884,2023-07-25
2023-07-25 03:00:00,1522.648,0.0,-1522.648,2023-07-25
2023-07-25 03:15:00,2130.985,0.0,-2130.985,2023-07-25
2023-07-25 03:30:00,1293.4384,0.0,-1293.4384,2023-07-25
2023-07-25 03:45:00,1258.2368,0.0,-1258.2368,2023-07-25
2023-07-25 04:00:00,1381.2656,0.0,-1381.2656,2023-07-25
2023-07-25 04:15:00,1397.5151,0.0,-1397.5151,2023-07-25
2023-07-25 04:30:00,1207.3301,0.0,-1207.3301,2023-07-25
2023-07-25 04:45:00,620.5973,0.0,-620.5973,2023-07-25
2023-07-25 05:00:00,1476.4694,0.0,-1476.4694,2023-07-25
2023-07-25 05:15:00,2173.8806,0.0,-2173.8806,2023-07-25
2023-07-25 05:30:00,388.77655,0.0,-388.77655,2023-07-25
2023-07-25 05:45:00,1381.2063,0.0,-1381.2063,2023-07-25
2023-07-25 06:00:00,1226.4299,0.0,-1226.4299,2023-07-25
2023-07-25 06:15:00,584.6746,23.906134,-560.7684660000001,2023-07-25
2023-07-25 06:30:00,1549.2433,141.74666,-1407.49664,2023-07-25
2023-07-25 06:45:00,497.9248,274.384,-223.5408,2023-07-25
2023-07-25 07:00:00,1335.3627,394.50882,-940.8538799999999,2023-07-25
2023-07-25 07:15:00,1939.1189,638.1664,-1300.9524999999999,2023-07-25
2023-07-25 07:30:00,601.43036,1513.3168,911.8864400000001,2023-07-25
2023-07-25 07:45:00,1637.2389,2282.2517,645.0127999999997,2023-07-25
2023-07-25 08:00:00,1650.9398,2759.4849,1108.5450999999998,2023-07-25
2023-07-25 08:15:00,2374.2688,2885.0464,510.77760000000035,2023-07-25
2023-07-25 08:30:00,1773.0918,3344.5254,1571.4336,2023-07-25
2023-07-25 08:45:00,2176.0295,3706.2732,1530.2437,2023-07-25
2023-07-25 09:00:00,2784.505,4131.6196,1347.1145999999999,2023-07-25
2023-07-25 09:15:00,2701.2197,4599.938,1898.7183,2023-07-25
2023-07-25 09:30:00,2417.1514,5098.37,2681.2185999999997,2023-07-25
2023-07-25 09:45:00,2330.1309,5592.2935,3262.1625999999997,2023-07-25
2023-07-25 10:00:00,3321.8442,6120.2603,2798.4161,2023-07-25
2023-07-25 10:15:00,2402.581,6210.644,3808.063,2023-07-25
2023-07-25 10:30:00,3315.674,6871.469,3555.795,2023-07-25
2023-07-25 10:45:00,3359.4812,7394.3057,4034.8244999999997,2023-07-25
2023-07-25 11:00:00,3198.083,7795.983,4597.9,2023-07-25
2023-07-25 11:15:00,3212.401,8400.135,5187.734,2023-07-25
2023-07-25 11:30:00,3327.102,8631.278,5304.176,2023-07-25
2023-07-25 11:45:00,3377.1594,7291.075,3913.9156,2023-07-25
2023-07-25 12:00:00,3470.87,9618.777,6147.907,2023-07-25
2023-07-25 12:15:00,3443.3613,8591.024,5147.662699999999,2023-07-25
2023-07-25 12:30:00,3353.6682,7086.0977,3732.4295,2023-07-25
2023-07-25 12:45:00,3371.374,9225.252,5853.878000000001,2023-07-25
2023-07-25 13:00:00,3322.6133,5206.5776,1883.9642999999996,2023-07-25
2023-07-25 13:15:00,3386.4214,9042.503,5656.0816,2023-07-25
2023-07-25 13:30:00,3343.4736,7343.9526,4000.479,2023-07-25
2023-07-25 13:45:00,4008.8096,9555.572,5546.7624,2023-07-25
2023-07-25 14:00:00,3456.5034,9032.825,5576.321600000001,2023-07-25
2023-07-25 14:15:00,3369.3496,8685.236,5315.886400000001,2023-07-25
2023-07-25 14:30:00,3758.7607,8795.918,5037.1573,2023-07-25
2023-07-25 14:45:00,3417.526,8270.409,4852.883,2023-07-25
2023-07-25 15:00:00,3455.5713,7542.115,4086.5436999999997,2023-07-25
2023-07-25 15:15:00,3454.1006,7516.7236,4062.623,2023-07-25
2023-07-25 15:30:00,3464.116,7401.4316,3937.3156,2023-07-25
2023-07-25 15:45:00,4057.4653,7261.408,3203.9427000000005,2023-07-25
2023-07-25 16:00:00,3971.8823,7089.1025,3117.2201999999997,2023-07-25
2023-07-25 16:15:00,4393.721,6033.4243,1639.7033000000001,2023-07-25
2023-07-25 16:30:00,3362.4126,5585.6846,2223.2719999999995,2023-07-25
2023-07-25 16:45:00,3507.367,4459.658,952.2910000000002,2023-07-25
2023-07-25 17:00:00,3766.815,3807.5312,40.716199999999844,2023-07-25
2023-07-25 17:15:00,3583.9875,3210.2742,-373.71330000000034,2023-07-25
2023-07-25 17:30:00,3618.6543,3938.6677,320.0133999999998,2023-07-25
2023-07-25 17:45:00,3617.8748,3783.4539,165.57909999999993,2023-07-25
2023-07-25 18:00:00,3876.4067,2297.6084,-1578.7983,2023-07-25
2023-07-25 18:15:00,3775.2766,2978.9375,-796.3391000000001,2023-07-25
2023-07-25 18:30:00,4183.6133,2205.714,-1977.8993,2023-07-25
2023-07-25 18:45:00,3535.2239,1820.6772,-1714.5466999999999,2023-07-25
2023-07-25 19:00:00,3518.8296,1032.3419,-2486.4877,2023-07-25
2023-07-25 19:15:00,3524.0427,664.0635,-2859.9791999999998,2023-07-25
2023-07-25 19:30:00,3506.8694,465.9072,-3040.9622,2023-07-25
2023-07-25 19:45:00,3447.565,312.83948,-3134.72552,2023-07-25
2023-07-25 20:00:00,3652.8086,75.977066,-3576.831534,2023-07-25
2023-07-25 20:15:00,4073.478,0.6608,-4072.8172,2023-07-25
2023-07-25 20:30:00,3710.9185,0.0,-3710.9185,2023-07-25
2023-07-25 20:45:00,3975.2734,0.0,-3975.2734,2023-07-25
2023-07-25 21:00:00,4166.8193,0.0,-4166.8193,2023-07-25
2023-07-25 21:15:00,3621.3442,0.0,-3621.3442,2023-07-25
2023-07-25 21:30:00,3517.8694,0.0,-3517.8694,2023-07-25
2023-07-25 21:45:00,3445.095,0.0,-3445.095,2023-07-25
2023-07-25 22:00:00,3606.1077,0.0,-3606.1077,2023-07-25
2023-07-25 22:15:00,3483.2495,0.0,-3483.2495,2023-07-25
2023-07-25 22:30:00,3333.5447,0.0,-3333.5447,2023-07-25
2023-07-25 22:45:00,3066.6453,0.0,-3066.6453,2023-07-25
2023-07-25 23:00:00,2975.5115,0.0,-2975.5115,2023-07-25
2023-07-25 23:15:00,2997.9114,0.0,-2997.9114,2023-07-25
2023-07-25 23:30:00,3137.8528,0.0,-3137.8528,2023-07-25
2023-07-25 23:45:00,3094.8154,0.0,-3094.8154,2023-07-25
2023-07-26 00:00:00,3083.9175,0.0,-3083.9175,2023-07-26
2023-07-26 00:15:00,3002.671,0.0,-3002.671,2023-07-26
2023-07-26 00:30:00,2964.915,0.0,-2964.915,2023-07-26
2023-07-26 00:45:00,3007.0054,0.0,-3007.0054,2023-07-26
2023-07-26 01:00:00,3043.544,0.0,-3043.544,2023-07-26
2023-07-26 01:15:00,3033.7979,0.0,-3033.7979,2023-07-26
2023-07-26 01:30:00,2997.312,0.0,-2997.312,2023-07-26
2023-07-26 01:45:00,2931.4624,0.0,-2931.4624,2023-07-26
2023-07-26 02:00:00,2977.9463,0.0,-2977.9463,2023-07-26
2023-07-26 02:15:00,2953.9636,0.0,-2953.9636,2023-07-26
2023-07-26 02:30:00,3037.313,0.0,-3037.313,2023-07-26
2023-07-26 02:45:00,3014.946,0.0,-3014.946,2023-07-26
2023-07-26 03:00:00,2259.665,0.0,-2259.665,2023-07-26
2023-07-26 03:15:00,3102.2954,0.0,-3102.2954,2023-07-26
2023-07-26 03:30:00,2208.7708,0.0,-2208.7708,2023-07-26
2023-07-26 03:45:00,1450.001,0.0,-1450.001,2023-07-26
2023-07-26 04:00:00,3005.0369,0.0,-3005.0369,2023-07-26
2023-07-26 04:15:00,2129.3398,0.0,-2129.3398,2023-07-26
2023-07-26 04:30:00,1464.5156,0.0,-1464.5156,2023-07-26
2023-07-26 04:45:00,2101.7554,0.0,-2101.7554,2023-07-26
2023-07-26 05:00:00,2017.9003,0.0,-2017.9003,2023-07-26
2023-07-26 05:15:00,2054.455,0.0,-2054.455,2023-07-26
2023-07-26 05:30:00,1278.9984,0.0,-1278.9984,2023-07-26
2023-07-26 05:45:00,1276.4459,0.0,-1276.4459,2023-07-26
2023-07-26 06:00:00,2139.0176,0.0,-2139.0176,2023-07-26
2023-07-26 06:15:00,2082.6687,0.0,-2082.6687,2023-07-26
2023-07-26 06:30:00,2290.1252,115.20533,-2174.9198699999997,2023-07-26
2023-07-26 06:45:00,2094.0852,282.92532,-1811.15988,2023-07-26
2023-07-26 07:00:00,2099.5232,423.44748,-1676.07572,2023-07-26
2023-07-26 07:15:00,3443.7122,665.0949,-2778.6173,2023-07-26
2023-07-26 07:30:00,2158.818,1456.8848,-701.9332000000002,2023-07-26
2023-07-26 07:45:00,2916.9978,2163.783,-753.2148000000002,2023-07-26
2023-07-26 08:00:00,2329.418,2657.6165,328.19849999999997,2023-07-26
2023-07-26 08:15:00,1361.062,2977.3813,1616.3193,2023-07-26
2023-07-26 08:30:00,1385.1599,3307.4233,1922.2633999999998,2023-07-26
2023-07-26 08:45:00,2201.5444,3685.986,1484.4415999999997,2023-07-26
2023-07-26 09:00:00,3230.3945,4116.968,886.5735,2023-07-26
2023-07-26 09:15:00,1710.0698,4602.091,2892.0212,2023-07-26
2023-07-26 09:30:00,3330.8745,5092.951,1762.0765000000001,2023-07-26
2023-07-26 09:45:00,1602.8491,5583.4214,3980.5723000000003,2023-07-26
2023-07-26 10:00:00,3182.545,5986.5854,2804.0404,2023-07-26
2023-07-26 10:15:00,3315.286,6419.4917,3104.2056999999995,2023-07-26
2023-07-26 10:30:00,3220.4724,6843.123,3622.6505999999995,2023-07-26
2023-07-26 10:45:00,3287.5928,7268.0093,3980.4165,2023-07-26
2023-07-26 11:00:00,3299.2861,7689.403,4390.116900000001,2023-07-26
2023-07-26 11:15:00,3826.2231,8091.9453,4265.7222,2023-07-26
2023-07-26 11:30:00,3391.9595,8470.875,5078.9155,2023-07-26
2023-07-26 11:45:00,3456.4111,8647.838,5191.4269,2023-07-26
2023-07-26 12:00:00,3452.2148,9011.856,5559.6412,2023-07-26
2023-07-26 12:15:00,3383.5112,8981.086,5597.574799999999,2023-07-26
2023-07-26 12:30:00,3341.6748,9519.795,6178.1202,2023-07-26
2023-07-26 12:45:00,3405.7324,9854.122,6448.3895999999995,2023-07-26
2023-07-26 13:00:00,3473.5356,7760.455,4286.9194,2023-07-26
2023-07-26 13:15:00,4026.187,10461.934,6435.746999999999,2023-07-26
2023-07-26 13:30:00,4484.84,8003.898,3519.058,2023-07-26
2023-07-26 13:45:00,3455.1853,7100.1826,3644.9973,2023-07-26
2023-07-26 14:00:00,3368.4097,8248.686,4880.2762999999995,2023-07-26
2023-07-26 14:15:00,3408.5098,4754.826,1346.3162000000002,2023-07-26
2023-07-26 14:30:00,3528.8057,6859.1797,3330.374,2023-07-26
2023-07-26 14:45:00,3533.4478,7722.8013,4189.3535,2023-07-26
2023-07-26 15:00:00,3416.5981,4669.077,1252.4789,2023-07-26
2023-07-26 15:15:00,3495.9233,7429.0723,3933.149,2023-07-26
2023-07-26 15:30:00,3392.8726,8251.769,4858.8964,2023-07-26
2023-07-26 15:45:00,3471.9204,4502.2344,1030.3140000000003,2023-07-26
2023-07-26 16:00:00,3501.331,5727.3955,2226.0644999999995,2023-07-26
2023-07-26 16:15:00,3501.7556,6848.469,3346.7134,2023-07-26
2023-07-26 16:30:00,3538.496,6313.982,2775.486,2023-07-26
2023-07-26 16:45:00,3450.9534,5689.1177,2238.1643,2023-07-26
2023-07-26 17:00:00,3407.52,5084.0703,1676.5503000000003,2023-07-26
2023-07-26 17:15:00,3771.4612,4782.846,1011.3847999999994,2023-07-26
2023-07-26 17:30:00,3543.5369,4259.077,715.5401000000002,2023-07-26
2023-07-26 17:45:00,3615.2314,3793.1067,177.8752999999997,2023-07-26
2023-07-26 18:00:00,3659.0881,3325.9734,-333.1147000000001,2023-07-26
2023-07-26 18:15:00,3731.137,2905.5593,-825.5777000000003,2023-07-26
2023-07-26 18:30:00,3580.5183,2477.313,-1103.2053,2023-07-26
2023-07-26 18:45:00,3493.6235,1827.8737,-1665.7498,2023-07-26
2023-07-26 19:00:00,3402.77,1315.0336,-2087.7364,2023-07-26
2023-07-26 19:15:00,3448.1003,596.1408,-2851.9595,2023-07-26
2023-07-26 19:30:00,3452.9478,316.36853,-3136.5792699999997,2023-07-26
2023-07-26 19:45:00,3458.5952,190.21387,-3268.38133,2023-07-26
2023-07-26 20:00:00,3477.8755,51.770134,-3426.1053660000002,2023-07-26
2023-07-26 20:15:00,3406.009,0.0,-3406.009,2023-07-26
2023-07-26 20:30:00,3378.8284,0.0,-3378.8284,2023-07-26
2023-07-26 20:45:00,3579.6912,0.0,-3579.6912,2023-07-26
2023-07-26 21:00:00,3621.7817,0.0,-3621.7817,2023-07-26
2023-07-26 21:15:00,3598.298,0.0,-3598.298,2023-07-26
2023-07-26 21:30:00,3541.8977,0.0,-3541.8977,2023-07-26
2023-07-26 21:45:00,3622.502,0.0,-3622.502,2023-07-26
2023-07-26 22:00:00,3608.3994,0.0,-3608.3994,2023-07-26
2023-07-26 22:15:00,3552.774,0.0,-3552.774,2023-07-26
2023-07-26 22:30:00,3476.3713,0.0,-3476.3713,2023-07-26
2023-07-26 22:45:00,3397.9517,0.0,-3397.9517,2023-07-26
2023-07-26 23:00:00,3234.7537,0.0,-3234.7537,2023-07-26
2023-07-26 23:15:00,3229.0415,0.0,-3229.0415,2023-07-26
2023-07-26 23:30:00,3201.5566,0.0,-3201.5566,2023-07-26
2023-07-26 23:45:00,3207.312,0.0,-3207.312,2023-07-26
2023-07-27 00:00:00,3188.471,0.0,-3188.471,2023-07-27
2023-07-27 00:15:00,3124.601,0.0,-3124.601,2023-07-27
2023-07-27 00:30:00,3075.6853,0.0,-3075.6853,2023-07-27
2023-07-27 00:45:00,3058.4875,0.0,-3058.4875,2023-07-27
2023-07-27 01:00:00,3044.1306,0.0,-3044.1306,2023-07-27
2023-07-27 01:15:00,3044.432,0.0,-3044.432,2023-07-27
2023-07-27 01:30:00,3104.6187,0.0,-3104.6187,2023-07-27
2023-07-27 01:45:00,3133.394,0.0,-3133.394,2023-07-27
2023-07-27 02:00:00,3111.6836,0.0,-3111.6836,2023-07-27
2023-07-27 02:15:00,2980.8774,0.0,-2980.8774,2023-07-27
2023-07-27 02:30:00,2977.687,0.0,-2977.687,2023-07-27
2023-07-27 02:45:00,2971.7478,0.0,-2971.7478,2023-07-27
2023-07-27 03:00:00,3028.4827,0.0,-3028.4827,2023-07-27
2023-07-27 03:15:00,3110.936,0.0,-3110.936,2023-07-27
2023-07-27 03:30:00,3065.864,0.0,-3065.864,2023-07-27
2023-07-27 03:45:00,3030.9,0.0,-3030.9,2023-07-27
2023-07-27 04:00:00,2956.3342,0.0,-2956.3342,2023-07-27
2023-07-27 04:15:00,2953.2427,0.0,-2953.2427,2023-07-27
2023-07-27 04:30:00,2153.8992,0.0,-2153.8992,2023-07-27
2023-07-27 04:45:00,2985.9307,0.0,-2985.9307,2023-07-27
2023-07-27 05:00:00,2192.48,0.0,-2192.48,2023-07-27
2023-07-27 05:15:00,2195.3354,0.0,-2195.3354,2023-07-27
2023-07-27 05:30:00,2981.4543,0.0,-2981.4543,2023-07-27
2023-07-27 05:45:00,2128.3984,0.0,-2128.3984,2023-07-27
2023-07-27 06:00:00,2148.0085,0.0,-2148.0085,2023-07-27
2023-07-27 06:15:00,2305.7402,16.956266,-2288.783934,2023-07-27
2023-07-27 06:30:00,2197.646,138.56213,-2059.0838700000004,2023-07-27
2023-07-27 06:45:00,1556.7375,280.776,-1275.9615,2023-07-27
2023-07-27 07:00:00,2164.0676,415.12054,-1748.94706,2023-07-27
2023-07-27 07:15:00,2789.2134,634.9669,-2154.2465,2023-07-27
2023-07-27 07:30:00,1313.8778,1451.1547,137.27690000000007,2023-07-27
2023-07-27 07:45:00,1612.5433,2125.607,513.0636999999999,2023-07-27
2023-07-27 08:00:00,2579.3909,2651.9797,72.58879999999999,2023-07-27
2023-07-27 08:15:00,3136.152,2966.149,-170.00300000000016,2023-07-27
2023-07-27 08:30:00,1524.2821,3281.848,1757.5659,2023-07-27
2023-07-27 08:45:00,2214.4463,3625.055,1410.6086999999998,2023-07-27
2023-07-27 09:00:00,3317.9717,4070.9749,753.0032000000001,2023-07-27
2023-07-27 09:15:00,3309.3335,4568.465,1259.1315,2023-07-27
2023-07-27 09:30:00,2636.0996,5041.3594,2405.2598000000003,2023-07-27
2023-07-27 09:45:00,3325.0566,5542.1147,2217.0581,2023-07-27
2023-07-27 10:00:00,3309.534,6025.821,2716.287,2023-07-27
2023-07-27 10:15:00,3521.207,6501.9697,2980.7626999999998,2023-07-27
2023-07-27 10:30:00,3387.7158,6908.223,3520.5072,2023-07-27
2023-07-27 10:45:00,3293.1516,7323.265,4030.1134,2023-07-27
2023-07-27 11:00:00,3293.4717,7670.5034,4377.0317,2023-07-27
2023-07-27 11:15:00,3272.1587,7931.6143,4659.4556,2023-07-27
2023-07-27 11:30:00,3301.9956,8278.18,4976.1844,2023-07-27
2023-07-27 11:45:00,3266.623,8539.493,5272.870000000001,2023-07-27
2023-07-27 12:00:00,3247.0073,9013.336,5766.328699999999,2023-07-27
2023-07-27 12:15:00,3261.5764,7098.3496,3836.7731999999996,2023-07-27
2023-07-27 12:30:00,3384.1445,8599.7705,5215.626,2023-07-27
2023-07-27 12:45:00,3442.398,9560.409,6118.0109999999995,2023-07-27
2023-07-27 13:00:00,3721.5303,9672.392,5950.8616999999995,2023-07-27
2023-07-27 13:15:00,3672.5664,9567.033,5894.4666,2023-07-27
2023-07-27 13:30:00,3550.7852,7115.2095,3564.4243,2023-07-27
2023-07-27 13:45:00,3465.4185,6969.819,3504.4005,2023-07-27
2023-07-27 14:00:00,3499.0645,7629.7417,4130.6772,2023-07-27
2023-07-27 14:15:00,3705.0283,9357.705,5652.6767,2023-07-27
2023-07-27 14:30:00,3617.308,8972.142,5354.834,2023-07-27
2023-07-27 14:45:00,3595.8213,8744.758,5148.9367,2023-07-27
2023-07-27 15:00:00,3560.7456,8182.9336,4622.188,2023-07-27
2023-07-27 15:15:00,3479.5833,6915.2964,3435.7131000000004,2023-07-27
2023-07-27 15:30:00,3618.9407,7177.8857,3558.9449999999997,2023-07-27
2023-07-27 15:45:00,3615.4841,7568.6367,3953.1526,2023-07-27
2023-07-27 16:00:00,3599.7893,6967.9185,3368.1292,2023-07-27
2023-07-27 16:15:00,3556.111,6714.697,3158.5860000000002,2023-07-27
2023-07-27 16:30:00,3572.1125,5900.409,2328.2964999999995,2023-07-27
2023-07-27 16:45:00,3585.9946,3574.0469,-11.947700000000168,2023-07-27
2023-07-27 17:00:00,3506.4067,5529.007,2022.6002999999996,2023-07-27
2023-07-27 17:15:00,3641.8477,4773.0396,1131.1919000000003,2023-07-27
2023-07-27 17:30:00,3634.0337,4304.197,670.1633000000002,2023-07-27
2023-07-27 17:45:00,3592.5786,3592.017,-0.5615999999999985,2023-07-27
2023-07-27 18:00:00,3595.7798,3239.249,-356.5308,2023-07-27
2023-07-27 18:15:00,3575.8906,2933.1807,-642.7099000000003,2023-07-27
2023-07-27 18:30:00,3479.4119,2444.0251,-1035.3868000000002,2023-07-27
2023-07-27 18:45:00,3428.192,1786.225,-1641.967,2023-07-27
2023-07-27 19:00:00,3555.1807,1300.1078,-2255.0729,2023-07-27
2023-07-27 19:15:00,3461.6235,587.07947,-2874.54403,2023-07-27
2023-07-27 19:30:00,3755.6797,291.77014,-3463.90956,2023-07-27
2023-07-27 19:45:00,3513.1724,148.53813,-3364.63427,2023-07-27
2023-07-27 20:00:00,3511.7104,31.057602,-3480.652798,2023-07-27
2023-07-27 20:15:00,3660.5857,0.0,-3660.5857,2023-07-27
2023-07-27 20:30:00,3976.2778,0.0,-3976.2778,2023-07-27
2023-07-27 20:45:00,3755.3706,0.0,-3755.3706,2023-07-27
2023-07-27 21:00:00,5556.505,0.0,-5556.505,2023-07-27
2023-07-27 21:15:00,7404.9683,0.0,-7404.9683,2023-07-27
2023-07-27 21:30:00,9080.582,0.0,-9080.582,2023-07-27
2023-07-27 21:45:00,3924.5137,0.0,-3924.5137,2023-07-27
2023-07-27 22:00:00,3879.423,0.0,-3879.423,2023-07-27
2023-07-27 22:15:00,3589.6292,0.0,-3589.6292,2023-07-27
2023-07-27 22:30:00,3352.624,0.0,-3352.624,2023-07-27
2023-07-27 22:45:00,3205.7708,0.0,-3205.7708,2023-07-27
2023-07-27 23:00:00,3297.392,0.0,-3297.392,2023-07-27
2023-07-27 23:15:00,3259.592,0.0,-3259.592,2023-07-27
2023-07-27 23:30:00,3167.0479,0.0,-3167.0479,2023-07-27
2023-07-27 23:45:00,3191.1187,0.0,-3191.1187,2023-07-27
2023-07-28 00:00:00,3166.5881,0.0,-3166.5881,2023-07-28
2023-07-28 00:15:00,3202.914,0.0,-3202.914,2023-07-28
2023-07-28 00:30:00,3211.849,0.0,-3211.849,2023-07-28
2023-07-28 00:45:00,3167.489,0.0,-3167.489,2023-07-28
